Avaliação;Rede;Ano Escolar;Componente Curricular;Estado;Regional;Município;Escola;Código da Turma;Turma;Previstos;Avaliados;Avaliados (%);Proficiência Média;Defasagem;Aprendizado intermediário;Aprendizado adequado;H 01 (%);H 02 (%);H 03 (%);H 04 (%);H 05 (%);H 06 (%);H 07 (%);H 08 (%);H 09 (%);H 10 (%)
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER CARLOS PESSOA DE BRUM; 21192411500000625;43;30;24;80;29;58%;33%;8%;30;50;45;48;32;33;41;33;49;41
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER CARLOS PESSOA DE BRUM; 21192411500000626;44;26;20;77;60;35%;15%;50%;65;83;58;62;60;35;50;53;75;40
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER CARLOS PESSOA DE BRUM; 21192411500000627;45;29;20;69;55;20%;40%;40%;50;83;47;52;53;50;45;65;65;55
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF LARRY JOSE RIBEIRO ALVES; 21192411500000657;41;29;25;86;63;28%;20%;52%;54;82;53;55;55;50;60;64;80;40
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF LARRY JOSE RIBEIRO ALVES; 21192411500000658;42;28;21;75;68;24%;19%;57%;67;79;63;57;59;71;81;64;70;48
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF LARRY JOSE RIBEIRO ALVES; 21192411500000659;43;28;28;100;65;21%;32%;46%;64;82;54;65;52;43;54;73;76;46
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER MARTIM ARANHA; 21192411500000684;41;25;19;76;35;58%;11%;32%;37;47;42;44;44;31;21;39;51;39
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER MARTIM ARANHA; 21192411500000685;42;25;19;76;50;32%;32%;37%;42;68;54;42;65;33;47;47;68;50
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER MARTIM ARANHA; 21192411500000686;43;25;19;76;53;37%;21%;42%;37;68;49;58;61;42;47;61;56;42
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DEP MARCIRIO GOULART LOUREIRO; 21192411500000714;41;27;17;63;26;71%;18%;12%;29;59;39;37;31;21;41;35;47;41
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DEP MARCIRIO GOULART LOUREIRO; 21192411500000715;42;27;22;81;74;23%;9%;68%;82;84;75;70;73;36;70;65;82;48
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DEP MARCIRIO GOULART LOUREIRO; 21192411500000716;43;28;19;68;17;79%;16%;5%;61;38;26;32;25;22;21;44;42;36
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DEP MARCIRIO GOULART LOUREIRO; 21192411500000717;44;30;22;73;54;36%;27%;36%;68;80;65;58;62;30;37;43;65;41
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LIDOVINO FANTON; 21192411500000748;42;22;16;73;21;75%;13%;13%;50;40;31;33;38;30;40;37;46;30
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LIDOVINO FANTON; 21192411500000749;43;29;26;90;48;42%;23%;35%;52;67;43;51;51;38;52;58;59;54
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LIDOVINO FANTON; 21192411500000750;44;28;21;75;35;52%;24%;24%;43;57;43;29;51;36;38;36;56;45
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LIDOVINO FANTON; 21192411500000751;45;24;23;96;66;13%;43%;43%;57;78;65;59;55;50;57;80;75;46
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LIDOVINO FANTON; 21192411500000768;CFI41;19;11;58;13;73%;27%;0%;30;41;21;39;24;14;11;41;24;27
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF ANA IRIS DO AMARAL; 21192411500000776;41;24;22;92;86;0%;23%;77%;80;86;85;74;65;39;68;77;89;75
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF ANA IRIS DO AMARAL; 21192411500000777;42;19;15;79;84;0%;27%;73%;73;93;82;76;73;57;87;77;89;47
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LAURO RODRIGUES; 21192411500000797;41;27;22;81;65;18%;32%;50%;64;70;62;56;59;50;68;61;67;41
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LAURO RODRIGUES; 21192411500000798;42;26;23;88;77;13%;17%;70%;48;86;70;78;78;48;76;76;88;50
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LAURO RODRIGUES; 21192411500000799;43;28;25;89;73;8%;32%;60%;64;98;60;75;59;48;75;74;80;46
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LAURO RODRIGUES; 21192411500000800;44ALFA;12;10;83;9;90%;10%;0%;33;20;37;13;33;5;50;25;40;25
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOAO ANTONIO SATTE; 21192411500000824;41;22;18;82;63;22%;22%;56%;61;75;59;69;54;50;89;62;72;36
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOAO ANTONIO SATTE; 21192411500000825;42;23;17;74;82;6%;18%;76%;82;79;78;76;65;65;65;71;69;44
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOAO ANTONIO SATTE; 21192411500000826;43;22;17;77;76;12%;18%;71%;53;82;73;73;75;62;53;68;82;50
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOAO ANTONIO SATTE; 21192411500000827;44;24;19;79;82;5%;21%;74%;63;95;82;82;63;55;74;79;84;58
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOAO ANTONIO SATTE; 21192411500000828;45CF;16;14;88;46;50%;21%;29%;38;68;60;48;40;36;57;46;67;36
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DEP VICTOR ISSLER; 21192411500000863;41;30;25;83;56;28%;32%;40%;52;68;48;61;55;46;60;54;75;52
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DEP VICTOR ISSLER; 21192411500000864;42;29;26;90;72;15%;27%;58%;81;85;60;69;59;48;65;62;78;46
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DEP VICTOR ISSLER; 21192411500000865;43;30;27;90;77;15%;15%;70%;67;83;75;68;70;59;78;63;83;43
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DEP VICTOR ISSLER; 21192411500000866;44;26;23;88;78;4%;35%;61%;87;89;68;71;65;61;74;61;80;39
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF GABRIEL OBINO; 21192411500000895;41;20;17;85;43;47%;29%;24%;50;53;51;55;53;34;47;53;55;29
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF GABRIEL OBINO; 21192411500000896;42;21;15;71;35;67%;7%;27%;53;60;38;38;47;37;47;33;60;40
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAINT HILAIRE; 21192411500000921;41;23;18;78;63;22%;33%;44%;78;69;69;59;54;56;56;69;72;53
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAINT HILAIRE; 21192411500000922;42;25;21;84;67;19%;29%;52%;57;83;70;65;67;57;43;57;76;36
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAINT HILAIRE; 21192411500000923;43;21;18;86;57;33%;22%;44%;50;72;56;50;50;56;59;58;70;53
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAINT HILAIRE; 21192411500000924;44;21;20;95;68;10%;50%;40%;50;73;60;60;72;45;55;73;88;57
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAINT HILAIRE; 21192411500000925;45;15;13;87;38;38%;46%;15%;31;77;44;54;46;27;38;58;56;35
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAO PEDRO; 21192411500000960;41;24;18;75;45;33%;44%;22%;67;67;61;43;35;31;33;53;74;33
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAO PEDRO; 21192411500000961;42;28;21;75;38;52%;29%;19%;65;43;48;38;48;45;48;55;56;33
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAO PEDRO; 21192411500000962;43;27;23;85;48;39%;26%;35%;43;72;57;49;43;46;43;61;68;41
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAO PEDRO; 21192411500000963;44;29;24;83;68;17%;29%;54%;61;69;65;64;64;52;67;69;78;40
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOSE MARIANO BECK; 21192411500000993;41;25;18;72;69;17%;28%;56%;59;69;70;69;67;33;65;56;78;56
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOSE MARIANO BECK; 21192411500000994;42;21;16;76;38;38%;56%;6%;36;59;40;48;48;31;44;56;54;38
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOSE MARIANO BECK; 21192411500000995;43ALFA;17;9;53;26;67%;22%;11%;75;63;19;30;37;56;50;56;52;17
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JEAN PIAGET; 21192411500001020;41;25;22;88;88;0%;23%;77%;82;95;71;71;80;52;59;82;97;61
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JEAN PIAGET; 21192411500001021;42;25;20;80;58;35%;20%;45%;80;70;55;50;52;28;65;68;78;43
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JEAN PIAGET; 21192411500001022;43;24;15;63;59;20%;40%;40%;73;80;56;60;60;47;47;60;76;30
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JEAN PIAGET; 21192411500001023;44;23;16;70;60;31%;31%;38%;56;78;56;60;69;31;44;66;79;41
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER ANTONIO GIUDICE; 21192411500001050;41;29;25;86;64;24%;36%;40%;71;79;54;59;55;48;54;77;72;46
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER ANTONIO GIUDICE; 21192411500001051;42ALFA;23;20;87;32;50%;40%;10%;40;53;38;35;33;30;75;45;65;35
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER ANTONIO GIUDICE; 21192411500001052;43;23;16;70;78;13%;19%;69%;81;81;67;73;60;75;75;78;79;72
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER ANTONIO GIUDICE; 21192411500001053;44;24;20;83;68;20%;20%;60%;60;75;57;60;63;53;75;57;75;53
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF ANISIO TEIXEIRA; 21192411500001080;41;28;23;82;73;9%;39%;52%;70;83;70;64;61;54;68;67;78;54
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF ANISIO TEIXEIRA; 21192411500001081;42;27;17;63;89;6%;18%;76%;67;94;82;73;82;68;88;82;96;50
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF ANISIO TEIXEIRA; 21192411500001082;43;27;20;74;87;5%;10%;85%;80;95;85;78;73;65;70;78;83;65
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF CAMPOS DO CRISTAL; 21192411500001111;41;28;26;93;75;12%;27%;62%;65;83;67;76;76;54;60;69;74;50
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF CAMPOS DO CRISTAL; 21192411500001112;42;28;25;89;61;16%;44%;40%;80;82;53;59;59;38;75;52;68;34
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF WENCESLAU FONTOURA; 21192411500001135;41;28;24;86;54;38%;25%;38%;75;59;57;51;56;38;58;56;63;48
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF WENCESLAU FONTOURA; 21192411500001136;42;30;26;87;58;23%;31%;46%;73;83;58;60;56;40;46;63;68;35
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF WENCESLAU FONTOURA; 21192411500001137;43ALFA;26;17;65;54;6%;82%;12%;59;74;45;73;65;41;12;53;67;35
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VILA MONTE CRISTO; 21192411500001166;41;21;15;71;84;7%;13%;80%;60;83;76;84;67;53;87;70;82;53
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VILA MONTE CRISTO; 21192411500001167;42;25;19;76;56;26%;37%;37%;63;74;56;60;51;53;67;53;61;37
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VILA MONTE CRISTO; 21192411500001168;43;29;23;79;79;13%;17%;70%;45;93;72;70;77;61;86;82;77;46
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VILA MONTE CRISTO; 21192411500001169;44ALFA;22;11;50;51;45%;18%;36%;64;68;36;58;55;36;27;59;76;41
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF MIGRANTES; 21192411500001194;41;7;5;71;82;0%;40%;60%;100;90;73;60;80;70;80;80;67;10
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF MORRO DA CRUZ; 21192411500001212;41;25;22;88;28;68%;9%;23%;33;57;40;46;42;24;43;52;42;39
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF MORRO DA CRUZ; 21192411500001213;42;27;22;81;42;50%;23%;27%;77;64;44;42;53;23;50;55;53;43
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF MORRO DA CRUZ; 21192411500001214;43;27;19;70;38;53%;16%;32%;56;61;45;40;46;33;44;50;40;42
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF MORRO DA CRUZ; 21192411500001215;44;28;26;93;36;54%;23%;23%;35;44;43;45;48;27;54;35;58;40
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF NEUSA GOULART BRIZOLA; 21192411500001238;41;24;20;83;73;15%;25%;60%;80;83;65;72;60;57;75;80;78;45
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF NEUSA GOULART BRIZOLA; 21192411500001239;42;23;18;78;60;33%;11%;56%;39;81;52;50;54;50;65;61;70;50
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF CHICO MENDES; 21192411500001261;41;26;21;81;37;52%;24%;24%;60;62;40;30;48;40;40;40;54;31
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF CHICO MENDES; 21192411500001262;42;27;19;70;58;26%;32%;42%;74;76;59;63;54;47;44;62;74;61
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 4º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF CHICO MENDES; 21192411500001263;43;26;22;85;33;50%;32%;18%;50;57;41;36;35;39;26;43;42;32
