Avaliação;Rede;Ano Escolar;Componente Curricular;Estado;Regional;Município;Escola;Código da Turma;Turma;Previstos;Avaliados;Avaliados (%);Proficiência Média;Defasagem;Aprendizado intermediário;Aprendizado adequado;H 01 (%);H 02 (%);H 03 (%);H 04 (%);H 05 (%);H 06 (%);H 07 (%);H 08 (%);H 09 (%)
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER CARLOS PESSOA DE BRUM; 21192411500000617;24;26;18;69;89;11%;6%;83%;11;100;85;89;94;75;78;85;89
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF LARRY JOSE RIBEIRO ALVES; 21192411500000650;21;27;21;78;29;57%;38%;5%;40;65;48;38;41;38;45;40;45
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF LARRY JOSE RIBEIRO ALVES; 21192411500000651;22;27;24;89;28;79%;13%;8%;38;43;56;46;51;56;40;43;38
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF LARRY JOSE RIBEIRO ALVES; 21192411500000652;23;28;20;71;44;50%;10%;40%;43;48;68;55;58;45;48;40;57
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER MARTIM ARANHA; 21192411500000678;21;23;17;74;61;35%;6%;59%;65;67;60;67;75;50;53;72;69
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER MARTIM ARANHA; 21192411500000679;22;26;20;77;55;25%;55%;20%;60;60;72;68;65;60;63;50;45
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER MARTIM ARANHA; 21192411500000680;23;25;21;84;56;24%;48%;29%;29;75;78;65;62;43;48;67;74
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DEP MARCIRIO GOULART LOUREIRO; 21192411500000706;21;27;15;56;23;73%;27%;0%;29;53;51;43;40;46;32;39;64
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DEP MARCIRIO GOULART LOUREIRO; 21192411500000707;22;26;17;65;19;71%;24%;6%;36;47;39;25;50;41;35;32;46
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DEP MARCIRIO GOULART LOUREIRO; 21192411500000708;23;28;19;68;49;42%;16%;42%;44;63;65;56;59;47;37;71;72
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DEP MARCIRIO GOULART LOUREIRO; 21192411500000709;24;27;23;85;35;48%;43%;9%;40;68;42;38;61;33;41;50;57
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LIDOVINO FANTON; 21192411500000738;21;28;21;75;51;33%;48%;19%;40;56;78;63;59;26;57;67;69
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LIDOVINO FANTON; 21192411500000739;22;28;17;61;17;82%;18%;0%;18;59;56;47;38;17;7;47;31
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LIDOVINO FANTON; 21192411500000740;23;26;17;65;57;24%;35%;41%;53;67;75;71;59;53;44;59;65
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LIDOVINO FANTON; 21192411500000741;24;27;23;85;36;65%;17%;17%;35;54;59;51;55;39;41;55;37
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF ANA IRIS DO AMARAL; 21192411500000772;21;24;21;88;63;19%;24%;57%;71;78;54;35;68;74;71;81;86
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF ANA IRIS DO AMARAL; 21192411500000773;22;25;20;80;76;10%;25%;65%;85;72;68;83;77;57;63;73;90
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LAURO RODRIGUES; 21192411500000791;21;23;23;100;62;26%;30%;43%;63;62;77;71;61;59;52;74;74
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LAURO RODRIGUES; 21192411500000792;22;24;20;83;58;40%;10%;50%;68;68;77;60;65;42;50;69;68
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF LAURO RODRIGUES; 21192411500000793;23;25;19;76;79;5%;26%;68%;71;91;74;72;61;66;84;82;81
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOAO ANTONIO SATTE; 21192411500000817;21;18;8;44;49;25%;50%;25%;56;67;46;25;75;63;63;81;81
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOAO ANTONIO SATTE; 21192411500000818;22;18;11;61;55;36%;27%;36%;55;70;64;36;76;59;60;75;85
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOAO ANTONIO SATTE; 21192411500000819;23;21;16;76;78;6%;25%;69%;56;92;83;77;75;50;56;78;81
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DEP VICTOR ISSLER; 21192411500000852;21;27;21;78;62;29%;19%;52%;64;68;73;60;63;60;60;62;71
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DEP VICTOR ISSLER; 21192411500000853;22;27;25;93;83;4%;24%;72%;64;88;80;73;71;84;78;84;92
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DEP VICTOR ISSLER; 21192411500000854;23;26;22;85;43;50%;18%;32%;62;71;45;47;58;42;40;50;68
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DEP VICTOR ISSLER; 21192411500000855;24;26;24;92;33;58%;25%;17%;35;58;56;58;65;23;17;47;50
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF DEP VICTOR ISSLER; 21192411500000856;25;27;24;89;69;21%;21%;58%;58;83;78;75;61;52;56;69;83
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF GABRIEL OBINO; 21192411500000889;21;27;24;89;72;17%;25%;58%;60;94;81;63;65;67;65;69;75
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF GABRIEL OBINO; 21192411500000890;22;17;15;88;84;7%;20%;73%;57;93;71;91;67;73;80;87;67
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF GABRIEL OBINO; 21192411500000891;23;12;9;75;78;22%;11%;67%;28;85;85;93;74;67;61;56;89
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAINT HILAIRE; 21192411500000912;21;24;19;79;40;47%;37%;16%;53;51;61;54;63;32;47;45;53
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAINT HILAIRE; 21192411500000913;22;22;15;68;59;40%;20%;40%;50;73;71;60;73;53;40;63;83
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAINT HILAIRE; 21192411500000914;23;23;16;70;48;38%;38%;25%;59;65;63;35;56;56;63;53;84
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAINT HILAIRE; 21192411500000915;24;21;16;76;26;63%;38%;0%;50;50;48;19;65;25;47;38;44
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAO PEDRO; 21192411500000950;21;20;15;75;72;7%;33%;60%;100;87;71;36;60;67;93;93;83
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAO PEDRO; 21192411500000951;22;21;16;76;70;19%;31%;50%;69;75;75;73;69;81;75;56;69
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAO PEDRO; 21192411500000952;23;20;16;80;81;6%;31%;63%;84;100;88;81;75;69;87;87;72
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAO PEDRO; 21192411500000953;24;22;18;82;61;28%;17%;56%;61;69;69;69;69;53;59;64;65
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF SAO PEDRO; 21192411500000954;25;19;14;74;72;14%;36%;50%;86;86;59;38;88;86;81;79;82
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOSE MARIANO BECK; 21192411500000987;21;23;22;96;82;9%;18%;73%;80;83;88;77;74;75;68;93;84
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOSE MARIANO BECK; 21192411500000988;22;21;15;71;71;0%;53%;47%;57;84;82;29;67;73;83;97;90
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JOSE MARIANO BECK; 21192411500000989;23;21;15;71;20;73%;27%;0%;33;42;38;40;47;30;33;40;32
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JEAN PIAGET; 21192411500001014;21;27;21;78;55;38%;14%;48%;48;73;60;67;70;57;55;53;62
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JEAN PIAGET; 21192411500001015;22;26;13;50;49;38%;46%;15%;38;72;64;87;69;35;15;73;46
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF JEAN PIAGET; 21192411500001016;23;24;20;83;54;40%;20%;40%;40;72;72;70;70;55;30;30;78
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER ANTONIO GIUDICE; 21192411500001044;21;21;14;67;75;14%;29%;57%;93;86;82;74;62;69;75;79;73
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER ANTONIO GIUDICE; 21192411500001045;22;23;16;70;14;81%;13%;6%;23;40;29;26;46;33;27;45;35
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VER ANTONIO GIUDICE; 21192411500001046;23;23;18;78;82;11%;11%;78%;72;94;83;72;87;82;76;83;78
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF ANISIO TEIXEIRA; 21192411500001073;21;17;14;82;72;14%;29%;57%;62;71;86;86;86;58;62;39;71
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF ANISIO TEIXEIRA; 21192411500001074;22;26;21;81;61;29%;33%;38%;57;63;84;68;79;53;53;60;60
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF PROF ANISIO TEIXEIRA; 21192411500001075;23;18;15;83;66;13%;40%;47%;80;73;58;47;78;70;70;70;83
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF CAMPOS DO CRISTAL; 21192411500001107;21;25;21;84;78;19%;10%;71%;71;81;83;79;87;55;69;74;83
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF CAMPOS DO CRISTAL; 21192411500001108;22;25;22;88;42;50%;18%;32%;33;39;56;68;65;55;40;55;64
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF WENCESLAU FONTOURA; 21192411500001127;21;25;17;68;45;53%;12%;35%;54;75;78;75;67;42;42;56;75
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF WENCESLAU FONTOURA; 21192411500001128;22;25;21;84;57;24%;43%;33%;68;86;48;33;78;70;52;63;65
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF WENCESLAU FONTOURA; 21192411500001129;23;29;25;86;54;32%;36%;32%;43;76;84;72;71;38;45;43;56
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF WENCESLAU FONTOURA; 21192411500001130;24;27;19;70;58;32%;21%;47%;63;81;60;37;77;71;45;71;72
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VILA MONTE CRISTO; 21192411500001158;21;21;14;67;46;50%;14%;36%;35;48;81;69;67;46;42;58;46
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VILA MONTE CRISTO; 21192411500001159;22;19;18;95;53;28%;39%;33%;61;59;54;43;69;58;61;69;83
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VILA MONTE CRISTO; 21192411500001160;23;24;19;79;76;5%;37%;58%;47;88;96;86;77;50;58;53;79
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF VILA MONTE CRISTO; 21192411500001161;24;23;17;74;47;41%;29%;29%;59;57;69;67;65;43;59;47;56
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF MIGRANTES; 21192411500001191;21;21;19;90;62;16%;42%;42%;55;44;77;74;77;42;63;71;87
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF MORRO DA CRUZ; 21192411500001204;21;24;20;83;38;45%;45%;10%;58;63;45;35;72;55;33;61;60
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF MORRO DA CRUZ; 21192411500001205;22;20;17;85;38;41%;59%;0%;21;78;47;43;61;71;26;50;71
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF MORRO DA CRUZ; 21192411500001206;23;24;20;83;52;25%;60%;15%;61;75;58;33;65;71;29;65;90
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF MORRO DA CRUZ; 21192411500001207;24;26;20;77;50;40%;20%;40%;65;63;61;56;57;58;53;62;67
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF NEUSA GOULART BRIZOLA; 21192411500001234;21;21;18;86;67;17%;28%;56%;68;72;75;61;67;62;76;74;88
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF NEUSA GOULART BRIZOLA; 21192411500001235;22;22;18;82;51;39%;28%;33%;64;67;61;61;63;41;71;44;71
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF CHICO MENDES; 21192411500001253;21;22;14;64;86;7%;14%;79%;61;93;93;74;76;65;89;86;86
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF CHICO MENDES; 21192411500001254;22;20;16;80;44;38%;38%;25%;25;81;50;54;60;53;38;64;63
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF CHICO MENDES; 21192411500001255;23;27;17;63;87;0%;24%;76%;79;98;88;82;78;72;88;76;88
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF CHICO MENDES; 21192411500001256;24;21;15;71;33;67%;13%;20%;13;44;42;47;73;27;46;47;70
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF MARIO QUINTANA; 21192411500001289;21;25;23;92;57;22%;39%;39%;59;62;72;57;72;46;50;67;76
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF MARIO QUINTANA; 21192411500001290;22;24;23;96;41;52%;26%;22%;48;48;58;64;61;30;30;55;64
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF CHAPEU DO SOL; 21192411500001310;21;24;15;63;47;53%;13%;33%;82;81;53;52;69;29;58;58;73
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF CHAPEU DO SOL; 21192411500001311;22;24;22;92;67;27%;18%;55%;68;70;70;71;77;59;68;74;76
PROVA PORTO ALEGRE - AVALIAÇÃO FORMATIVA;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;LP;RIO GRANDE DO SUL;PORTO ALEGRE;PORTO ALEGRE;EMEF CHAPEU DO SOL; 21192411500001312;23;26;18;69;32;61%;28%;11%;56;48;56;50;56;28;47;38;44
